A;1;1;Module
B;1;1;Kabel und Hubs
C;1;1;Raspberry Pi
D;1;1;Breadboards und Netzteile
E;1;1;Arduino und Raspberry Pi
F;1;0;LED-Strips
x;0;0;Widerstandssortiment
y;0;0;Bauteilsortiment 1
z;0;0;Bauteilsortiment 2
