0;Module
1;Kabel und Hubs
2;Raspberry Pi
3;Breadboards
4;Netzteile
5;Arduino
6;RFID
7;Widerstände, Kondensatoren, Potentiometer
8;Dioden, LEDs, optische Sensoren
9;Transistoren
10;ICs und Sensoren
11;Verbindungselemente
12;Robotik
13;Sonstige Bauteile
